Date,Time,Reference 1,Reference 2,Transaction Description,Transaction Amount,Category
31-Oct-25,10:02:46 PM,35                  AVOWS IT OUTS,AVOWS IT OUTSOURCING SDN. BHD.,IBG TRANSFER TO SA,2207.85,Uncategorized
31-Oct-25,6:32:10 PM,RESTORAN NASI LEMAK,2.51E+27,DuitNow QR POS,-7,Food
31-Oct-25,5:31:58 PM,RA COFFEE SDN BHD     KAJANG          MY,nan,MyDEBIT SA PURCHASE,-48.5,Food
31-Oct-25,6:36:04 AM,DIGI TELECOMMUNICATI,2510310635230553    T055149101525,IB FPX (DEBIT) - SA,-50,Internet
30-Oct-25,3:40:00 PM,ShopeePay Top Up,2510301539163171    20251030M0000041861O,IB FPX (DEBIT) - SA,-26.59,Shopee
30-Oct-25,12:08:59 PM,ShopeePay Top Up,2510301208273383    20251030M0000041861O,IB FPX (DEBIT) - SA,-43.2,Shopee
30-Oct-25,11:58:31 AM,ShopeePay Top Up,2510301157583078    20251030M0000041861O,IB FPX (DEBIT) - SA,-30,Shopee
29-Oct-25,11:06:24 AM,RESTORAN NASI LEMAK,2.51E+27,DuitNow QR POS,-16,Food
29-Oct-25,10:57:48 AM,ShopeePay Top Up,2510291056453266    20251029M0000041861O,IB FPX (DEBIT) - SA,-23.6,Shopee
28-Oct-25,4:52:15 PM,ShopeePay Top Up,2510281651383006    20251028M0000041861O,IB FPX (DEBIT) - SA,-25.5,Shopee
28-Oct-25,4:06:20 PM,DELIVERY HERO MALAYS,2510281605403028    20251028M0000123861O,IB FPX (DEBIT) - SA,-40.06,Food
27-Oct-25,10:47:07 AM,1107552705,DIRECT DEBIT TRUST A,MYC DD CASA - DR,-500,Savings
26-Oct-25,10:49:44 AM,DIGI TELECOMMUNICATI,2510261048350168    T053558048825,IB FPX (DEBIT) - SA,-50,Internet
23-Oct-25,8:59:53 PM,HOSPITAL SERDANG      KAJANG       MY MY,nan,MyDEBIT SA PURCHASE,-1,Food
23-Oct-25,9:26:54 AM,ShopeePay Top Up,2510230926213832    20251023M0000041861O,IB FPX (DEBIT) - SA,-45.46,Shopee
23-Oct-25,8:46:30 AM,QRA SDN BHD-THE FIVE     KUALA LUMPUR MY,SYAZA HAZWANI BINTI,BIDC RTL POST NON US,-29,Food
22-Oct-25,10:03:18 AM,DELIVERY HERO MALAYS,2510221002373979    20251022M0000123861O,IB FPX (DEBIT) - SA,-26.17,Food
22-Oct-25,9:38:55 AM,DELIVERY HERO MALAYS,2510220938053163    20251022M0000123861O,IB FPX (DEBIT) - SA,-30.55,Food
21-Oct-25,7:34:43 PM,011008100764        STR 2025 FASA4,BANTUAN KERAJAAN,IBG TRANSFER TO SA,150,Gov allowance
21-Oct-25,12:28:37 PM,FAMILYMART-KLSMC      KUALA LUMPUR MY MY,nan,MyDEBIT SA PURCHASE,-1.6,Food
21-Oct-25,6:46:36 AM,RAPID RAIL-MRT KGL    PETALING JAYAMY MY,nan,MyDEBIT SA PURCHASE,-60,Transportation
20-Oct-25,6:16:04 PM,943 01         AIRTIME,E-PAY (M) SDN BHD,MB SA PREPAID RELOAD,-10,Internet
20-Oct-25,6:15:54 PM,943 01         AIRTIME,E-PAY (M) SDN BHD,MB SA PREPAID RELOAD,-30,Internet
17-Oct-25,6:27:22 PM,ShopeePay Top Up,2510171826483355    20251017M0000041861O,IB FPX (DEBIT) - SA,-104.64,Shopee
16-Oct-25,12:27:05 PM,ShopeePay Top Up,2510161226363511    20251016M0000041861O,IB FPX (DEBIT) - SA,-37,Shopee
15-Oct-25,12:38:33 PM,ZAHARUDDIN,2.51E+27,DuitNow QR P2P,-8,Food
15-Oct-25,12:36:25 PM,MOHD IZAM BIN ISMAIL,2.51E+27,DuitNow QR P2P,-11,Food
15-Oct-25,12:30:13 PM,Hauslah,2.51E+27,DuitNow QR POS,-9,Food
15-Oct-25,8:00:13 AM,FAMILYMART-KLSMC      KUALA LUMPUR MY MY,nan,MyDEBIT SA PURCHASE,-8.9,Food
14-Oct-25,7:59:00 PM,GPAY NETWORK (M) SDN,2510141958260799    3190840448,IB FPX (DEBIT) - SA,-50,Transportation
14-Oct-25,12:26:33 PM,MOHD IZAM BIN ISMAIL,2.51E+27,DuitNow QR P2P,-7,Food
14-Oct-25,8:15:37 AM,FAMILYMART-KLSMC      KUALA LUMPUR MY MY,nan,MyDEBIT SA PURCHASE,-10,Food
13-Oct-25,12:15:45 PM,TINI & DIN ENTERPRIS,2.51E+27,DuitNow QR P2P,-10,Food
13-Oct-25,7:55:51 AM,FAMILYMART-KLSMC      KUALA LUMPUR MY MY,nan,MyDEBIT SA PURCHASE,-15.8,Food
12-Oct-25,4:07:01 PM,MUHAMMAD HUSAINI BIN,balanja,MB DuitNow (ACC NO),-50,Family
10-Oct-25,8:30:47 AM,QRA SDN BHD-THE FIVE     KUALA LUMPUR MY,SYAZA HAZWANI BINTI,BIDC RTL POST NON US,-19.9,Food
8-Oct-25,8:04:33 AM,FAMILYMART-KLSMC      KUALA LUMPUR MY MY,nan,MyDEBIT SA PURCHASE,-8.9,Food
7-Oct-25,6:33:46 PM,Fatin Amalina binti,2.51E+27,DuitNow QR POS,-5.4,Food
6-Oct-25,6:34:19 PM,Fatin Amalina binti,2.51E+27,DuitNow QR POS,-1.5,Food
6-Oct-25,12:20:10 PM,FAMILYMART-KLSMC      KUALA LUMPUR MY MY,nan,MyDEBIT SA PURCHASE,-4.9,Food
6-Oct-25,12:17:37 PM,HERMAN,2.51E+27,DuitNow QR P2P,-3.5,Food
6-Oct-25,8:09:28 AM,FAMILYMART-KLSMC      KUALA LUMPUR MY MY,nan,MyDEBIT SA PURCHASE,-6.5,Food
